==============================================================================
20230918 16:05:14.430 - INFO - + START SUITE: Main [ ]
20230918 16:05:54.758 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230918 16:05:57.261 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:57.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230918 16:06:02.187 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:03.082 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230918 16:06:06.363 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:08.808 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230918 16:06:10.962 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:13.068 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230918 16:06:15.278 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:16.919 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230918 16:06:19.121 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:20.376 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230918 16:06:23.541 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:26.673 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230918 16:06:30.951 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:31.746 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230918 16:06:33.922 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:35.154 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230918 16:06:37.307 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:38.252 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230918 16:06:41.399 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:42.773 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230918 16:06:46.956 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:48.271 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230918 16:06:50.503 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:51.325 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230918 16:06:54.483 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:55.805 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230918 16:06:57.996 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:06:58.578 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230918 16:07:02.740 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:03.640 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230918 16:07:07.014 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:07.936 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230918 16:07:12.213 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:14.214 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230918 16:07:17.365 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:18.202 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230918 16:07:21.366 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:22.280 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230918 16:07:25.471 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:26.696 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230918 16:07:29.852 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:30.543 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230918 16:07:32.787 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:33.638 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230918 16:07:35.859 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:36.939 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230918 16:07:39.121 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:40.007 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230918 16:07:42.164 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:43.592 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230918 16:07:45.734 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:47.072 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230918 16:07:49.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:50.161 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230918 16:07:53.391 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:54.589 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230918 16:07:57.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:07:58.520 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230918 16:08:02.677 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:03.563 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230918 16:08:07.045 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:07.661 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230918 16:08:09.828 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:11.406 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230918 16:08:15.691 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:16.778 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230918 16:08:18.975 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:19.809 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230918 16:08:22.121 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:23.211 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230918 16:08:25.556 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:26.200 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230918 16:08:30.542 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:31.962 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230918 16:08:35.201 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:36.116 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230918 16:08:38.357 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:39.211 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230918 16:08:43.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:44.172 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230918 16:08:47.670 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:48.693 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230918 16:08:52.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:52.860 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230918 16:08:55.262 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:56.108 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230918 16:08:58.325 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:08:58.961 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230918 16:09:01.303 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:02.548 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230918 16:09:06.864 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:07.823 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230918 16:09:10.354 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:11.155 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230918 16:09:13.527 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:14.722 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230918 16:09:17.187 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:17.802 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230918 16:09:21.004 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:21.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230918 16:09:24.007 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:24.581 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230918 16:09:26.790 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:28.837 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230918 16:09:32.111 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:32.909 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230918 16:09:35.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:35.686 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230918 16:09:37.833 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:39.060 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230918 16:09:41.206 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:42.976 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230918 16:09:47.201 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:48.302 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230918 16:09:52.738 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:09:53.423 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230918 16:09:55.613 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
