==============================================================================
20230608 13:19:09.415 - INFO - + START SUITE: Main [ ]
20230608 13:19:36.236 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230608 13:19:40.390 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:41.246 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230608 13:19:45.394 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:45.923 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230608 13:19:48.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:48.607 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230608 13:19:51.773 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:52.375 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230608 13:19:56.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:57.020 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230608 13:20:01.160 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:01.708 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230608 13:20:03.848 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:04.646 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230608 13:20:06.840 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:07.818 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230608 13:20:09.955 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:10.605 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230608 13:20:12.766 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:13.453 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230608 13:20:17.594 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:18.133 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230608 13:20:20.260 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:20.712 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230608 13:20:24.906 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:25.433 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230608 13:20:27.573 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:28.482 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230608 13:20:31.645 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:32.247 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230608 13:20:36.399 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:37.221 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230608 13:20:40.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:40.879 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230608 13:20:44.157 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:44.623 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230608 13:20:47.770 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:49.163 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230608 13:20:52.313 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:53.178 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230608 13:20:55.310 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:20:55.807 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230608 13:20:59.954 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:01.254 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230608 13:21:04.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:05.044 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230608 13:21:07.248 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:07.841 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230608 13:21:11.983 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:12.758 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230608 13:21:16.906 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:17.497 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230608 13:21:20.640 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:21.113 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230608 13:21:23.262 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:24.047 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230608 13:21:27.254 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:27.745 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230608 13:21:30.893 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:31.408 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230608 13:21:34.555 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:35.128 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230608 13:21:38.269 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:39.037 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230608 13:21:41.265 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:41.795 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230608 13:21:45.037 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:45.576 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230608 13:21:47.724 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:48.347 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230608 13:21:50.491 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:51.034 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230608 13:21:55.174 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:55.945 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230608 13:21:59.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:21:59.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230608 13:22:02.826 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:03.357 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230608 13:22:06.520 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:07.447 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230608 13:22:11.607 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:12.241 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230608 13:22:14.404 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:15.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230608 13:22:17.412 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:17.945 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230608 13:22:22.191 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:22.666 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230608 13:22:24.805 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:25.380 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230608 13:22:28.564 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:29.386 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230608 13:22:31.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:32.131 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230608 13:22:34.289 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:35.218 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230608 13:22:38.365 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:39.067 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230608 13:22:41.314 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:41.838 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230608 13:22:44.993 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:45.637 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230608 13:22:49.761 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:50.332 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230608 13:22:54.474 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:55.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230608 13:22:57.364 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:22:57.842 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230608 13:23:01.064 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:23:01.698 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230608 13:23:04.844 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:23:05.681 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230608 13:23:08.824 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:23:09.482 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230608 13:23:12.623 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:23:13.194 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230608 13:23:17.337 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:23:17.874 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230608 13:23:22.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
