==============================================================================
20230613 16:10:04.754 - INFO - + START SUITE: Main [ ]
20230613 16:10:37.566 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:38.345 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230613 16:10:40.662 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:43.082 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230613 16:10:47.504 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:48.579 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230613 16:10:51.908 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:52.978 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230613 16:10:55.413 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:56.874 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230613 16:11:00.336 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:01.884 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230613 16:11:05.237 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:06.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230613 16:11:08.816 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:10.286 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230613 16:11:13.643 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:15.146 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230613 16:11:18.540 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:19.730 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230613 16:11:22.022 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:22.802 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230613 16:11:25.167 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:26.505 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230613 16:11:30.142 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:31.260 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230613 16:11:33.567 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:35.066 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230613 16:11:39.379 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:40.119 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230613 16:11:43.419 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:44.791 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230613 16:11:49.140 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:50.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230613 16:11:54.830 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:11:56.778 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230613 16:11:59.116 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:00.061 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230613 16:12:02.386 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:03.226 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230613 16:12:06.587 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:07.528 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230613 16:12:09.836 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:11.420 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230613 16:12:13.799 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:14.866 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230613 16:12:17.323 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:19.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230613 16:12:22.802 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:23.912 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230613 16:12:28.250 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:29.126 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230613 16:12:32.484 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:33.027 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230613 16:12:35.369 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:36.200 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230613 16:12:40.647 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:41.626 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230613 16:12:45.063 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:45.692 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230613 16:12:47.990 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:49.098 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230613 16:12:53.420 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:54.287 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230613 16:12:57.640 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:12:58.319 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230613 16:13:01.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:03.608 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230613 16:13:06.060 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:07.429 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230613 16:13:10.777 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:11.840 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230613 16:13:15.199 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:16.133 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230613 16:13:19.457 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:20.501 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230613 16:13:23.820 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:24.739 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230613 16:13:26.927 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:27.618 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230613 16:13:29.786 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:31.417 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230613 16:13:34.596 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:35.439 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230613 16:13:37.583 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:38.767 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230613 16:13:42.020 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:42.656 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230613 16:13:45.817 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:46.750 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230613 16:13:50.937 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:52.380 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230613 16:13:55.717 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:13:56.390 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230613 16:13:58.995 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:00.566 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230613 16:14:03.812 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:04.461 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230613 16:14:08.045 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:09.962 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230613 16:14:13.303 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:14.124 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230613 16:14:17.322 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:18.102 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230613 16:14:20.270 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:21.941 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230613 16:14:25.159 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:25.768 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230613 16:14:30.060 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:30.987 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230613 16:14:33.173 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:34.476 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230613 16:14:37.679 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:39.860 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230613 16:14:42.043 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:43.166 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230613 16:14:46.341 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:14:47.787 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230613 16:14:52.050 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
