==============================================================================
20230516 14:29:38.025 - INFO - + START SUITE: Main [ ]
20230516 14:33:26.499 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=38 HTTP/1.1" 200 None
20230516 14:33:35.651 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:36.509 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=39 HTTP/1.1" 200 None
20230516 14:33:44.679 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:45.541 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=40 HTTP/1.1" 200 None
20230516 14:33:46.697 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:47.512 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=41 HTTP/1.1" 200 None
20230516 14:33:49.665 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:51.454 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=42 HTTP/1.1" 200 None
20230516 14:34:00.602 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:01.481 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=43 HTTP/1.1" 200 None
20230516 14:34:04.665 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:05.324 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=44 HTTP/1.1" 200 None
20230516 14:34:05.472 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:06.237 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=45 HTTP/1.1" 200 None
20230516 14:34:09.385 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:11.185 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=46 HTTP/1.1" 200 None
20230516 14:34:18.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:19.130 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=47 HTTP/1.1" 200 None
20230516 14:34:28.268 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:29.625 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=48 HTTP/1.1" 200 None
20230516 14:34:33.891 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:34.729 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=49 HTTP/1.1" 200 None
20230516 14:34:40.938 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:42.003 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=50 HTTP/1.1" 200 None
20230516 14:34:50.132 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:50.808 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=51 HTTP/1.1" 200 None
20230516 14:34:56.943 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:34:57.898 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=52 HTTP/1.1" 200 None
20230516 14:35:01.048 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:03.100 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=53 HTTP/1.1" 200 None
20230516 14:35:03.333 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:04.111 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=54 HTTP/1.1" 200 None
20230516 14:35:13.295 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:14.133 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=55 HTTP/1.1" 200 None
20230516 14:35:14.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:15.344 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=56 HTTP/1.1" 200 None
20230516 14:35:18.488 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:19.483 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=57 HTTP/1.1" 200 None
20230516 14:35:19.689 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:20.633 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=58 HTTP/1.1" 200 None
20230516 14:35:20.791 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:21.854 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=59 HTTP/1.1" 200 None
20230516 14:35:21.978 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:22.840 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=60 HTTP/1.1" 200 None
20230516 14:35:24.969 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:25.912 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=61 HTTP/1.1" 200 None
20230516 14:35:30.111 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:31.171 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=62 HTTP/1.1" 200 None
20230516 14:35:31.320 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:32.027 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=63 HTTP/1.1" 200 None
20230516 14:35:36.225 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:37.140 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=64 HTTP/1.1" 200 None
20230516 14:35:38.292 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:39.544 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=65 HTTP/1.1" 200 None
20230516 14:35:45.702 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:46.560 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=66 HTTP/1.1" 200 None
20230516 14:35:55.691 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:35:57.684 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=67 HTTP/1.1" 200 None
20230516 14:36:02.868 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:36:03.908 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=68 HTTP/1.1" 200 None
