==============================================================================
20230516 17:42:47.875 - INFO - + START SUITE: Main [ ]
20230516 17:43:55.892 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=9 HTTP/1.1" 200 None
20230516 17:44:02.999 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:03.827 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=10 HTTP/1.1" 200 None
20230516 17:44:12.944 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:13.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=11 HTTP/1.1" 200 None
20230516 17:44:19.945 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:20.856 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=12 HTTP/1.1" 200 None
20230516 17:44:28.073 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:28.855 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=13 HTTP/1.1" 200 None
20230516 17:44:34.977 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:35.820 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=14 HTTP/1.1" 200 None
20230516 17:44:40.935 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:41.888 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=15 HTTP/1.1" 200 None
20230516 17:44:51.011 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:51.761 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=16 HTTP/1.1" 200 None
20230516 17:44:56.881 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:44:57.786 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=17 HTTP/1.1" 200 None
20230516 17:45:02.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:04.347 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=18 HTTP/1.1" 200 None
20230516 17:45:09.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:10.330 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=19 HTTP/1.1" 200 None
20230516 17:45:17.425 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:18.533 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=20 HTTP/1.1" 200 None
20230516 17:45:27.662 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:28.770 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=21 HTTP/1.1" 200 None
20230516 17:45:37.902 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:39.011 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=22 HTTP/1.1" 200 None
20230516 17:45:48.119 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:49.587 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=23 HTTP/1.1" 200 None
20230516 17:45:57.697 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:45:59.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=24 HTTP/1.1" 200 None
20230516 17:46:04.695 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:06.241 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=25 HTTP/1.1" 200 None
20230516 17:46:11.360 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:12.178 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=26 HTTP/1.1" 200 None
20230516 17:46:17.321 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:18.493 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=27 HTTP/1.1" 200 None
20230516 17:46:26.600 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:27.397 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=28 HTTP/1.1" 200 None
20230516 17:46:34.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:35.110 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=29 HTTP/1.1" 200 None
20230516 17:46:41.234 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:42.639 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=30 HTTP/1.1" 200 None
20230516 17:46:48.841 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:46:49.466 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=31 HTTP/1.1" 200 None
20230516 17:46:58.590 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:00.308 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=32 HTTP/1.1" 200 None
20230516 17:47:05.432 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:06.073 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=33 HTTP/1.1" 200 None
20230516 17:47:11.189 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:11.876 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=34 HTTP/1.1" 200 None
20230516 17:47:19.978 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:20.837 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=35 HTTP/1.1" 200 None
20230516 17:47:26.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:27.790 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=36 HTTP/1.1" 200 None
20230516 17:47:32.913 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:33.507 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=37 HTTP/1.1" 200 None
20230516 17:47:38.686 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:39.571 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=38 HTTP/1.1" 200 None
20230516 17:47:44.722 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:45.500 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=39 HTTP/1.1" 200 None
20230516 17:47:53.664 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:47:55.478 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=40 HTTP/1.1" 200 None
20230516 17:48:00.615 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:01.595 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=41 HTTP/1.1" 200 None
20230516 17:48:09.712 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:11.118 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=42 HTTP/1.1" 200 None
20230516 17:48:20.237 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:21.229 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=43 HTTP/1.1" 200 None
20230516 17:48:26.434 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:27.437 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=44 HTTP/1.1" 200 None
20230516 17:48:32.556 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:33.303 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=45 HTTP/1.1" 200 None
20230516 17:48:39.428 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:40.510 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=46 HTTP/1.1" 200 None
20230516 17:48:45.631 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:46.550 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=47 HTTP/1.1" 200 None
20230516 17:48:52.681 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:48:54.079 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=48 HTTP/1.1" 200 None
20230516 17:49:03.227 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:04.449 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=49 HTTP/1.1" 200 None
20230516 17:49:10.627 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:11.533 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=50 HTTP/1.1" 200 None
20230516 17:49:18.645 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:20.020 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=51 HTTP/1.1" 200 None
20230516 17:49:26.144 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:27.018 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=52 HTTP/1.1" 200 None
20230516 17:49:33.141 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:34.073 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=53 HTTP/1.1" 200 None
20230516 17:49:40.209 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:41.647 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=54 HTTP/1.1" 200 None
20230516 17:49:50.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:51.980 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=55 HTTP/1.1" 200 None
20230516 17:49:57.167 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:49:58.354 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=56 HTTP/1.1" 200 None
20230516 17:50:04.477 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:06.539 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=57 HTTP/1.1" 200 None
20230516 17:50:15.650 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:16.821 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=58 HTTP/1.1" 200 None
20230516 17:50:23.945 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:26.086 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=59 HTTP/1.1" 200 None
20230516 17:50:35.190 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:36.315 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=60 HTTP/1.1" 200 None
20230516 17:50:45.438 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:46.063 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=61 HTTP/1.1" 200 None
20230516 17:50:55.236 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:50:56.627 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=62 HTTP/1.1" 200 None
20230516 17:51:04.740 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:05.678 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=63 HTTP/1.1" 200 None
20230516 17:51:14.782 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:15.828 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=64 HTTP/1.1" 200 None
20230516 17:51:21.952 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:23.842 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=65 HTTP/1.1" 200 None
20230516 17:51:31.962 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:32.571 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=66 HTTP/1.1" 200 None
20230516 17:51:40.694 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:41.429 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=67 HTTP/1.1" 200 None
20230516 17:51:46.600 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:51:47.490 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=68 HTTP/1.1" 200 None
