==============================================================================
20230628 16:22:05.117 - INFO - + START SUITE: Main [ ]
20230628 16:24:28.899 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230628 16:24:32.034 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:32.788 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230628 16:24:35.909 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:36.731 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230628 16:24:38.859 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:39.451 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230628 16:24:41.637 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:42.447 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230628 16:24:46.577 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:47.102 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230628 16:24:49.221 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:50.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230628 16:24:53.524 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:54.407 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230628 16:24:56.541 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:24:57.005 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230628 16:25:01.192 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:02.111 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230628 16:25:05.283 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:06.278 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230628 16:25:08.405 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:09.395 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230628 16:25:12.506 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:13.048 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230628 16:25:17.183 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:18.444 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230628 16:25:22.624 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:24.156 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230628 16:25:26.290 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:27.544 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230628 16:25:31.936 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:32.523 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230628 16:25:35.641 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:36.652 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230628 16:25:40.772 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:41.576 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230628 16:25:45.742 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:46.326 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230628 16:25:49.510 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:50.045 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230628 16:25:53.179 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:54.193 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230628 16:25:56.336 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:25:56.911 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230628 16:26:00.030 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:00.827 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230628 16:26:04.941 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:05.722 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230628 16:26:08.917 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:10.232 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230628 16:26:14.360 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:15.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230628 16:26:18.002 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:18.594 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230628 16:26:22.726 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:23.281 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230628 16:26:26.404 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230628 16:26:26.893 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230628 16:26:31.103 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
