==============================================================================
20230822 13:36:54.791 - INFO - + START SUITE: Main [ ]
20230822 13:38:58.034 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230822 13:39:00.172 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:01.211 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230822 13:39:03.362 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:04.109 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230822 13:39:08.314 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:08.985 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230822 13:39:11.123 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:13.046 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230822 13:39:16.185 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:17.021 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230822 13:39:20.178 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:21.493 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230822 13:39:24.647 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:26.076 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230822 13:39:30.279 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:31.464 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230822 13:39:35.622 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:36.431 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230822 13:39:38.578 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:39.670 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230822 13:39:44.006 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:45.498 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230822 13:39:49.689 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:50.666 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230822 13:39:54.883 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:55.611 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230822 13:39:57.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:39:58.548 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230822 13:40:02.701 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:03.753 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230822 13:40:05.936 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:06.934 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230822 13:40:11.387 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:12.323 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230822 13:40:14.531 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:15.170 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230822 13:40:17.304 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:18.246 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230822 13:40:22.397 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:23.880 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230822 13:40:28.051 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:29.419 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230822 13:40:31.577 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:32.898 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230822 13:40:37.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:38.073 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230822 13:40:42.233 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:42.813 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230822 13:40:44.960 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:45.852 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230822 13:40:49.033 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:50.340 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230822 13:40:54.481 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:55.327 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230822 13:40:57.493 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:40:58.534 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230822 13:41:01.744 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:02.620 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230822 13:41:05.763 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:07.020 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230822 13:41:10.164 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:10.741 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230822 13:41:13.897 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:14.689 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230822 13:41:17.830 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:18.498 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230822 13:41:20.793 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:21.582 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230822 13:41:23.733 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:25.210 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230822 13:41:28.361 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:29.031 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230822 13:41:33.172 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:34.020 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230822 13:41:38.169 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230822 13:41:39.231 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230822 13:41:42.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
