==============================================================================
20230720 10:42:07.108 - INFO - + START SUITE: Main [ ]
20230720 10:42:28.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:29.145 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230720 10:42:31.596 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:32.421 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230720 10:42:37.025 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:37.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230720 10:42:42.465 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:43.159 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230720 10:42:45.799 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:46.398 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230720 10:42:49.749 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:51.222 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230720 10:42:53.816 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:54.332 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230720 10:42:56.674 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:57.305 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230720 10:42:59.664 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:00.684 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230720 10:43:04.044 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:05.301 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230720 10:43:08.649 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:09.280 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230720 10:43:12.732 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:13.479 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230720 10:43:17.977 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:18.806 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230720 10:43:22.252 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:23.005 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230720 10:43:26.738 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:27.503 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230720 10:43:32.138 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:33.141 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230720 10:43:35.790 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:36.471 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230720 10:43:39.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:39.965 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230720 10:43:44.391 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:45.091 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230720 10:43:47.657 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:48.594 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230720 10:43:52.093 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:52.906 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230720 10:43:57.426 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:43:58.038 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230720 10:44:01.529 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:03.090 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230720 10:44:06.546 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:07.161 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230720 10:44:10.007 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:10.825 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230720 10:44:13.645 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:14.272 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230720 10:44:17.643 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:18.476 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230720 10:44:23.229 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:25.393 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230720 10:44:28.780 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:29.622 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230720 10:44:34.116 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:34.857 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230720 10:44:39.248 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:39.899 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230720 10:44:43.318 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:43.906 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230720 10:44:48.364 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:49.568 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230720 10:44:51.965 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:52.672 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230720 10:44:56.152 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:44:57.010 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230720 10:45:01.479 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:02.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230720 10:45:05.773 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:06.635 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230720 10:45:11.073 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:12.130 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230720 10:45:15.580 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:16.174 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230720 10:45:19.693 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:20.356 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230720 10:45:24.897 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:25.586 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230720 10:45:28.097 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:29.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230720 10:45:32.162 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:33.102 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230720 10:45:36.494 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:37.249 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230720 10:45:41.014 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:42.139 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230720 10:45:44.684 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:46.160 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230720 10:45:49.582 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:52.532 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230720 10:45:55.296 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:45:55.944 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230720 10:46:00.414 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:01.380 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230720 10:46:03.782 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:04.470 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230720 10:46:07.021 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:07.967 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230720 10:46:12.388 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:13.250 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230720 10:46:17.844 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:18.404 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230720 10:46:21.764 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:22.698 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230720 10:46:26.158 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:27.130 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230720 10:46:30.529 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:32.053 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230720 10:46:36.391 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:37.321 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230720 10:46:41.532 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:42.123 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230720 10:46:44.589 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:45.107 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230720 10:46:47.499 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:48.126 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230720 10:46:51.666 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:52.345 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230720 10:46:55.517 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:46:56.681 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230720 10:47:00.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:47:01.605 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230720 10:47:05.045 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
