==============================================================================
20230726 17:17:30.778 - INFO - + START SUITE: Main [ ]
20230726 17:18:14.457 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230726 17:18:19.089 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:19.948 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230726 17:18:23.331 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:24.489 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230726 17:18:26.845 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:27.921 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230726 17:18:30.539 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:31.373 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230726 17:18:33.760 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:34.793 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230726 17:18:39.283 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:40.237 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230726 17:18:44.788 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:45.660 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230726 17:18:50.185 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:51.489 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230726 17:18:54.968 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:55.986 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230726 17:18:59.389 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:00.576 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230726 17:19:04.874 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:05.505 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230726 17:19:08.169 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:09.100 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230726 17:19:13.442 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:14.002 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230726 17:19:17.295 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:17.900 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230726 17:19:22.303 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:22.989 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230726 17:19:25.506 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:26.194 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230726 17:19:28.728 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:31.360 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230726 17:19:34.860 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:36.454 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230726 17:19:38.791 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:40.551 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=29 HTTP/1.1" 200 None
20230726 17:19:44.972 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:45.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=30 HTTP/1.1" 200 None
20230726 17:19:49.309 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:51.589 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=31 HTTP/1.1" 200 None
20230726 17:19:56.055 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:19:57.838 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=32 HTTP/1.1" 200 None
20230726 17:20:02.239 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:04.332 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=33 HTTP/1.1" 200 None
20230726 17:20:07.728 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:09.117 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=34 HTTP/1.1" 200 None
20230726 17:20:12.498 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:14.221 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=35 HTTP/1.1" 200 None
20230726 17:20:16.726 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:18.720 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=36 HTTP/1.1" 200 None
20230726 17:20:22.344 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:22.987 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=37 HTTP/1.1" 200 None
20230726 17:20:26.349 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:26.998 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=38 HTTP/1.1" 200 None
20230726 17:20:31.338 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:32.151 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=39 HTTP/1.1" 200 None
20230726 17:20:36.607 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:37.665 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=40 HTTP/1.1" 200 None
20230726 17:20:41.090 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:42.385 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=41 HTTP/1.1" 200 None
20230726 17:20:44.927 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:45.959 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=42 HTTP/1.1" 200 None
20230726 17:20:48.294 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:50.486 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=43 HTTP/1.1" 200 None
20230726 17:20:52.891 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:53.516 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=44 HTTP/1.1" 200 None
20230726 17:20:56.084 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:56.773 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=45 HTTP/1.1" 200 None
20230726 17:20:59.172 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:20:59.784 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=46 HTTP/1.1" 200 None
20230726 17:21:04.228 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:05.030 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=47 HTTP/1.1" 200 None
20230726 17:21:08.636 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:09.312 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=48 HTTP/1.1" 200 None
20230726 17:21:13.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:14.528 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=49 HTTP/1.1" 200 None
20230726 17:21:17.030 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:17.999 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=50 HTTP/1.1" 200 None
20230726 17:21:20.429 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:21.367 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=51 HTTP/1.1" 200 None
20230726 17:21:23.703 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:24.372 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=52 HTTP/1.1" 200 None
20230726 17:21:27.016 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:28.078 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=53 HTTP/1.1" 200 None
20230726 17:21:30.451 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:31.011 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=54 HTTP/1.1" 200 None
20230726 17:21:35.536 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:36.147 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=55 HTTP/1.1" 200 None
20230726 17:21:40.672 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:42.169 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=56 HTTP/1.1" 200 None
20230726 17:21:45.488 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:46.470 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=57 HTTP/1.1" 200 None
20230726 17:21:50.986 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:52.112 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=58 HTTP/1.1" 200 None
20230726 17:21:56.863 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:21:57.840 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=59 HTTP/1.1" 200 None
20230726 17:22:00.241 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:02.451 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=60 HTTP/1.1" 200 None
20230726 17:22:07.000 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:07.880 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=61 HTTP/1.1" 200 None
20230726 17:22:11.533 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:12.485 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=62 HTTP/1.1" 200 None
20230726 17:22:17.060 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:19.758 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=63 HTTP/1.1" 200 None
20230726 17:22:22.207 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:23.127 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=64 HTTP/1.1" 200 None
20230726 17:22:25.468 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:26.490 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=65 HTTP/1.1" 200 None
20230726 17:22:28.909 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:30.821 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=66 HTTP/1.1" 200 None
20230726 17:22:35.296 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:22:37.079 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=67 HTTP/1.1" 200 None
20230726 17:22:41.722 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
